greenhouse-gas-score,average-number-of-cylinders,50th-percentile-of-price
1,9.5,147860.5
2,8.181818182,80400
3,6.545454545,52300
4,5.777777778,33800
5,4.461538462,34600
6,4.058823529,23390
7,4.230769231,23600
8,3.8,19150
9,5.333333333,73169
10,4.166666667,42347.5
