RANK,Model,Air Pollution Score,Greenhouse Gas Score,Price
1,TESLA Model 3 Standard Range,10,10,39990
2,HONDA Clarity,8,10,33400
3,TOYOTA Prius,7,10,24325
4,LINCOLN MKZ Hybrid,7,9,42500
5,HYUNDAI Elantra,7,8,19150
6,TOYOTA Camry LE/SE,7,7,26040
7,CHEVROLET Malibu,7,7,21977
